Благоприятные Белки,Благоприятные Овощи,Благоприятные Жиры,Благоприятные Фрукты,Благоприятные Крахмалы,Нежелательные Белки,Нежелательные Овощи,Нежелательные Жиры,Нежелательные Фрукты,Нежелательные Крахмалы
Бобы,Морковь,Сыр,Апельсин,Батат,Тофу,Спаржа,Сливки,Горох,Коричневый рис
Чечевица,Помидор,Оливковое масло,Черника,Пшеница,Телятина,Зеленый перец ,,Инжир,Цельнозерновой Хлеб 
Говядина,Лук-порей,,Дыня,Сахар,Бекон,Цветная капуста,,Ананас,Овсяные хлопья
Лосось,Желтый перец,,Лайм,Картофель,Творог,Репа,,Слива,
Куриное бедрышко,Оливковое масло,,Финики,Лапша,,Лук,,Нектарин ,
Йогурт,,,Киви,,,Горох,,Бойзенова ягода,
Соевый протеин,,,Банан,,,Красный перец,,,
Молоко,,,Персик,,,,,,
,,,Мускусная дыня,,,,,,
